"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"10001_1005_1","2_1071_20251001","1071_1111719_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1102619_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1101126_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1101635_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1111734_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_11032112_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_11004211_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1103028_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1100814_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1101818_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1112914_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1114027_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1111616_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1103434_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1101118_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1103924_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1005_1","2_1071_20251001","1071_1112816_20251001","大学病院",,,,"2_1005_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1100429_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1113422_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1101124_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1102917_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1112019_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1110712_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1104132_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1113232_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1110422_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1111628_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1103922_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1101116_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1100432_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1103925_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1072_20251001","1072_2111013_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1104117_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1103029_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1101037_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1100832_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1110222_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1101813_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1101132_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1101025_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1112014_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1072_20251001","1072_2102522_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1101135_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1103026_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1006_1","2_1071_20251001","1071_1103322_20251001","岡山駅",,,,"2_1006_1",,,"2"
"10001_1007_1","2_1072_20251001","1072_2101027_20251001","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_1071_20251001","1071_1111136_20251001","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_1072_20251001","1072_2103316_20251001","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_1071_20251001","1071_1103827_20251001","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_1071_20251001","1071_1101516_20251001","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_1072_20251001","1072_21026110_20251001","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_1071_20251001","1071_1110427_20251001","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_1071_20251001","1071_11102111_20251001","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1007_1","2_1072_20251001","1072_2112237_20251001","岡南営業所",,,,"2_1007_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2103531_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1102621_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2110711_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2111321_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1101031_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2111431_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1112131_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1103441_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2103021_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2103321_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2104121_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2112031_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1100221_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2104021_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1103341_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2111631_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2102631_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2113721_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2110931_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2103341_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1113741_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1110231_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2103821_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2101641_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1110111_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1104531_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1103721_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1113111_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1111631_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2100231_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1113731_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1112331_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2103121_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1101731_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2100211_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2110111_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1102821_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1112011_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1102521_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1103941_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2100121_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1112021_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1072_20251001","1072_2110431_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1103231_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1100121_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1008_1","2_1071_20251001","1071_1101821_20251001","岡山駅",,,,"2_1008_1",,,"2"
"10001_1106_1","2_1071_20251001","1071_1103022_20251001","岡山駅",,,,"2_1106_1",,,"2"
"10001_2026_1","2_1071_20251001","1071_1100422_20251001","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_1071_20251001","1071_1113225_20251001","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_1072_20251001","1072_2110212_20251001","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_1071_20251001","1071_1101127_20251001","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_1071_20251001","1071_1102626_20251001","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_1071_20251001","1071_1103435_20251001","天満屋",,,,"2_2026_1",,,"2"
"10001_2026_1","2_1071_20251001","1071_1101642_20251001","天満屋",,,,"2_2026_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111124_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2112036_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1110836_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1110923_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1113816_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1112213_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111012_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1111736_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111613_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2110534_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1101123_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1113425_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2101113_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111814_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1111424_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111113_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2100414_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1113513_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1110613_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111734_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2103115_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2112223_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2112324_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1114013_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1104017_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111624_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1101024_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2101124_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2100224_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1110536_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1110624_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1112515_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1101013_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2112213_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1101115_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2110624_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111424_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1110716_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1100824_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2110224_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111713_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1103025_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1100513_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1112115_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1113524_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2100934_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2112124_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1113224_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1111024_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1114124_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1071_20251001","1071_1111113_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2112013_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2113616_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2100114_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2111824_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2027_1","2_1072_20251001","1072_2110813_20251001","大学病院",,,,"2_2027_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1101122_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1110922_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1110715_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1111432_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1112522_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1113815_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1100722_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1111735_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1100842_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1112514_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1071_20251001","1071_1113122_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10001_2028_1","2_1072_20251001","1072_2113622_20251001","岡電高屋",,,,"2_2028_1",,,"2"
"10006_2007_1","2_1072_20251001","1072_2112035_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1071_20251001","1071_1101114_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1072_20251001","1072_2102524_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1071_20251001","1071_1112136_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1072_20251001","1072_2111435_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1071_20251001","1071_1104016_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1072_20251001","1072_2113615_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1071_20251001","1071_1103024_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1071_20251001","1071_1110535_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1072_20251001","1072_2103114_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1071_20251001","1071_1110835_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2007_1","2_1071_20251001","1071_1113424_20251001","岡電高屋",,,,"2_2007_1",,,"2"
"10006_2008_1","2_1072_20251001","1072_2110722_20251001","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_1071_20251001","1071_1112523_20251001","岡山駅",,,,"2_2008_1",,,"2"
"10006_2008_1","2_1072_20251001","1072_2102525_20251001","岡山駅",,,,"2_2008_1",,,"2"
"10006_2009_1","2_1072_20251001","1072_2110721_20251001","岡電高屋",,,,"2_2009_1",,,"2"
"10006_2009_1","2_1072_20251001","1072_2111111_20251001","岡電高屋",,,,"2_2009_1",,,"2"
"10006_2010_1","2_1071_20251001","1071_1113434_20251001","岡南営業所",,,,"2_2010_1",,,"2"
"10006_2010_1","2_1071_20251001","1071_1112137_20251001","岡南営業所",,,,"2_2010_1",,,"2"
"10006_2010_1","2_1072_20251001","1072_2111436_20251001","岡南営業所",,,,"2_2010_1",,,"2"
"10100_1011_1","2_1072_20251001","1072_2101814_20251001","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_1072_20251001","1072_2104114_20251001","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_1072_20251001","1072_2103517_20251001","岡山駅",,,,"2_1011_1",,,"2"
"10100_1011_1","2_1071_20251001","1071_1103914_20251001","岡山駅",,,,"2_1011_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2102514_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1103122_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2111915_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2111134_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2100123_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2102916_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1103443_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1110113_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2100216_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1113619_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2100614_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2110524_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2103823_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2110433_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_1079_20251001","1079_1402524_20251001","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_1072_20251001","1072_2102616_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2110933_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1110217_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1100235_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_1080_20251001","1080_2412524_20251001","岡山駅",,,,"2_1012_1",,,"4"
"10100_1012_1","2_1072_20251001","1072_2100627_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1111636_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1112035_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1113416_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1102823_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1112016_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1103414_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1100532_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1072_20251001","1072_2101646_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","2_1071_20251001","1071_1112335_20251001","岡山駅",,,,"2_1012_1",,,"2"
"10100_1012_1","4_1079_20251001","1079_1400722_20251001","岡山駅",,,,"2_1012_1",,,"4"
"10100_1013_1","2_1072_20251001","1072_2111325_20251001","岡南営業所",,,,"2_1013_1",,,"2"
"10100_1013_1","2_1071_20251001","1071_1111324_20251001","岡南営業所",,,,"2_1013_1",,,"2"
"10100_1014_1","2_1071_20251001","1071_1101112_20251001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_1072_20251001","1072_2100512_20251001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_1071_20251001","1071_1112312_20251001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_1072_20251001","1072_2101012_20251001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_1071_20251001","1071_1112112_20251001","岡山駅",,,,"2_1014_1",,,"2"
"10100_1014_1","2_1071_20251001","1071_1112612_20251001","岡山駅",,,,"2_1014_1",,,"2"
"10150_1015_1","2_1071_20251001","1071_1112912_20251001","岡山駅",,,,"2_1015_1",,,"2"
"10150_1015_1","2_1071_20251001","1071_1102914_20251001","岡山駅",,,,"2_1015_1",,,"2"
"10150_1016_1","2_1071_20251001","1071_1103233_20251001","岡山駅",,,,"2_1016_1",,,"2"
"10150_1016_1","2_1071_20251001","1071_1102514_20251001","岡山駅",,,,"2_1016_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1112622_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1100434_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1072_20251001","1072_2104126_20251001","岡山駅",,,,"2_1021_1",,,"2"
"10200_1021_1","2_1071_20251001","1071_1100934_20251001","岡山駅",,,,"2_1021_1",,,"2"
