"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"5_1_20250915","1_3_20250915","5_3_512_1_27_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_29_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_31_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_33_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_35_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_37_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_1_20250915","1_3_20250915","5_3_512_1_39_20250915","妹尾駅",,"0",,"5_512_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_42_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_44_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_46_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_48_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_50_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_52_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_54_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_56_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_58_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_60_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_62_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_64_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_66_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_68_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_70_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_72_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_74_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_76_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_521_1_78_20250915","築港新町",,"0",,"5_521_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_41_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_43_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_45_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_47_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_49_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_51_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_53_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_55_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_57_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_59_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_61_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_63_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_65_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_67_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_69_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_71_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_73_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_75_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20250915","1_3_20250915","5_3_522_1_77_20250915","妹尾駅",,"0",,"5_522_1",,,"1",
