"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"5_2_20260401","1_4_20260401","5_4_522_1_55_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_57_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_59_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_61_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_63_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_65_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_67_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_69_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_71_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_73_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_75_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
"5_2_20260401","1_4_20260401","5_4_522_1_77_20260401","妹尾駅",,"0",,"5_522_1",,,"1",
