route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
1001,0,1001_0_00_074,東山,,0,,1001_0
1001,0,1001_0_00_075,東山,,0,,1001_0
1001,0,1001_0_00_076,東山,,0,,1001_0
1001,0,1001_0_00_077,東山,,0,,1001_0
1001,0,1001_0_00_078,東山,,0,,1001_0
1001,0,1001_0_00_079,東山,,0,,1001_0
1001,0,1001_0_00_080,東山,,0,,1001_0
1001,0,1001_0_00_081,東山,,0,,1001_0
1001,0,1001_0_00_082,東山,,0,,1001_0
1001,0,1001_0_00_083,東山,,0,,1001_0
1001,0,1001_0_00_084,東山,,0,,1001_0
1001,0,1001_0_00_085,東山,,0,,1001_0
1001,0,1001_0_00_086,東山,,0,,1001_0
1001,0,1001_0_00_087,東山,,0,,1001_0
1001,0,1001_0_00_088,東山,,0,,1001_0
1001,0,1001_0_00_089,東山,,0,,1001_0
1001,0,1001_0_00_090,東山,,0,,1001_0
1001,0,1001_0_00_091,東山,,0,,1001_0
1001,0,1001_0_00_092,東山,,0,,1001_0
1001,0,1001_0_00_093,東山,,0,,1001_0
1001,0,1001_0_00_094,東山,,0,,1001_0
1001,0,1001_0_00_095,東山,,0,,1001_0
1001,0,1001_0_00_096,東山,,0,,1001_0
1001,0,1001_0_00_097,東山,,0,,1001_0
1001,0,1001_0_00_098,東山,,0,,1001_0
1001,0,1001_0_00_099,東山,,0,,1001_0
1001,0,1001_0_00_100,東山,,0,,1001_0
1001,0,1001_0_00_101,東山,,0,,1001_0
1001,0,1001_0_00_102,東山,,0,,1001_0
1001,0,1001_0_00_103,東山,,0,,1001_0
1001,0,1001_0_00_104,東山,,0,,1001_0
1001,0,1001_0_00_105,東山,,0,,1001_0
1001,0,1001_0_00_106,東山,,0,,1001_0
1001,0,1001_0_00_107,東山,,0,,1001_0
1001,0,1001_0_00_108,東山,,0,,1001_0
1001,0,1001_0_00_109,東山,,0,,1001_0
1001,0,1001_0_00_110,東山,,0,,1001_0
1001,0,1001_0_00_111,東山,,0,,1001_0
1001,0,1001_0_00_112,東山,,0,,1001_0
1001,0,1001_0_00_113,東山,,0,,1001_0
1001,0,1001_0_00_114,東山,,0,,1001_0
1001,0,1001_0_00_115,東山,,0,,1001_0
1001,0,1001_0_00_116,東山,,0,,1001_0
1001,0,1001_0_00_117,東山,,0,,1001_0
1001,0,1001_0_00_118,東山,,0,,1001_0
1001,0,1001_0_00_119,東山,,0,,1001_0
1001,0,1001_0_00_120,東山,,0,,1001_0
1001,0,1001_0_00_121,東山,,0,,1001_0
1001,0,1001_0_00_122,東山,,0,,1001_0
1001,0,1001_0_00_123,東山,,0,,1001_0
1001,0,1001_0_00_124,東山,,0,,1001_0
1001,0,1001_0_00_125,東山,,0,,1001_0
1001,0,1001_0_00_126,東山,,0,,1001_0
1001,0,1001_0_00_127,東山,,0,,1001_0
1001,0,1001_0_00_128,東山,,0,,1001_0
1001,0,1001_0_00_129,東山,,0,,1001_0
1001,0,1001_0_00_130,東山,,0,,1001_0
1001,0,1001_0_00_131,東山,,0,,1001_0
1001,0,1001_0_00_132,東山,,0,,1001_0
1001,0,1001_0_00_133,東山,,0,,1001_0
1001,0,1001_0_00_134,東山,,0,,1001_0
1001,0,1001_0_00_135,東山,,0,,1001_0
1001,0,1001_0_00_136,東山,,0,,1001_0
1001,0,1001_0_00_137,東山,,0,,1001_0
1001,0,1001_0_00_138,東山,,0,,1001_0
1001,0,1001_0_00_139,東山,,0,,1001_0
1001,0,1001_0_00_140,東山,,0,,1001_0
1001,0,1001_0_00_141,東山,,0,,1001_0
1001,0,1001_0_00_142,東山,,0,,1001_0
1001,0,1001_0_00_143,東山,,0,,1001_0
1001,0,1001_0_00_144,東山,,0,,1001_0
1001,0,1001_0_00_145,東山,,0,,1001_0
1001,1,1001_0_01_001,東山,,0,,1001_0
1001,1,1001_0_01_002,東山,,0,,1001_0
1001,1,1001_0_01_003,東山,,0,,1001_0
1001,1,1001_0_01_004,東山,,0,,1001_0
1001,1,1001_0_01_005,東山,,0,,1001_0
1001,1,1001_0_01_006,東山,,0,,1001_0
1001,1,1001_0_01_007,東山,,0,,1001_0
1001,1,1001_0_01_008,東山,,0,,1001_0
1001,1,1001_0_01_009,東山,,0,,1001_0
1001,1,1001_0_01_010,東山,,0,,1001_0
1001,1,1001_0_01_011,東山,,0,,1001_0
1001,1,1001_0_01_012,東山,,0,,1001_0
1001,1,1001_0_01_013,東山,,0,,1001_0
1001,1,1001_0_01_014,東山,,0,,1001_0
1001,1,1001_0_01_015,東山,,0,,1001_0
1001,1,1001_0_01_016,東山,,0,,1001_0
1001,1,1001_0_01_017,東山,,0,,1001_0
1001,1,1001_0_01_018,東山,,0,,1001_0
1001,1,1001_0_01_019,東山,,0,,1001_0
1001,1,1001_0_01_020,東山,,0,,1001_0
1001,1,1001_0_01_021,東山,,0,,1001_0
1001,1,1001_0_01_022,東山,,0,,1001_0
1001,1,1001_0_01_023,東山,,0,,1001_0
1001,1,1001_0_01_024,東山,,0,,1001_0
1001,1,1001_0_01_025,東山,,0,,1001_0
1001,1,1001_0_01_026,東山,,0,,1001_0
1001,1,1001_0_01_027,東山,,0,,1001_0
1001,1,1001_0_01_028,東山,,0,,1001_0
1001,1,1001_0_01_029,東山,,0,,1001_0
1001,1,1001_0_01_030,東山,,0,,1001_0
1001,1,1001_0_01_031,東山,,0,,1001_0
1001,1,1001_0_01_032,東山,,0,,1001_0
1001,1,1001_0_01_033,東山,,0,,1001_0
1001,1,1001_0_01_034,東山,,0,,1001_0
1001,1,1001_0_01_035,東山,,0,,1001_0
1001,1,1001_0_01_036,東山,,0,,1001_0
1001,1,1001_0_01_037,東山,,0,,1001_0
1001,1,1001_0_01_038,東山,,0,,1001_0
1001,1,1001_0_01_039,東山,,0,,1001_0
1001,1,1001_0_01_040,東山,,0,,1001_0
1001,1,1001_0_01_041,東山,,0,,1001_0
1001,1,1001_0_01_042,東山,,0,,1001_0
1001,1,1001_0_01_043,東山,,0,,1001_0
1001,1,1001_0_01_044,東山,,0,,1001_0
1001,1,1001_0_01_045,東山,,0,,1001_0
1001,1,1001_0_01_046,東山,,0,,1001_0
1001,1,1001_0_01_047,東山,,0,,1001_0
1001,1,1001_0_01_048,東山,,0,,1001_0
1001,1,1001_0_01_049,東山,,0,,1001_0
1001,1,1001_0_01_050,東山,,0,,1001_0
1001,1,1001_0_01_051,東山,,0,,1001_0
1001,1,1001_0_01_052,東山,,0,,1001_0
1001,1,1001_0_01_053,東山,,0,,1001_0
1001,1,1001_0_01_054,東山,,0,,1001_0
1001,1,1001_0_01_055,東山,,0,,1001_0
1001,1,1001_0_01_056,東山,,0,,1001_0
1001,1,1001_0_01_057,東山,,0,,1001_0
1001,1,1001_0_01_058,東山,,0,,1001_0
1001,1,1001_0_01_059,東山,,0,,1001_0
1001,1,1001_0_01_060,東山,,0,,1001_0
1001,1,1001_0_01_061,東山,,0,,1001_0
1001,1,1001_0_01_062,東山,,0,,1001_0
1001,1,1001_0_01_063,東山,,0,,1001_0
1001,1,1001_0_01_064,東山,,0,,1001_0
1001,1,1001_0_01_065,東山,,0,,1001_0
1001,1,1001_0_01_066,東山,,0,,1001_0
1001,1,1001_0_01_067,東山,,0,,1001_0
1001,1,1001_0_01_068,東山,,0,,1001_0
1001,1,1001_0_01_069,東山,,0,,1001_0
1001,1,1001_0_01_070,東山,,0,,1001_0
1001,1,1001_0_01_071,東山,,0,,1001_0
1001,1,1001_0_01_072,東山,,0,,1001_0
1001,1,1001_0_01_073,東山,,0,,1001_0
1001,1,1001_0_01_074,東山,,0,,1001_0
1001,1,1001_0_01_075,東山,,0,,1001_0
1001,1,1001_0_01_076,東山,,0,,1001_0
1001,1,1001_0_01_077,東山,,0,,1001_0
1001,1,1001_0_01_078,東山,,0,,1001_0
1001,1,1001_0_01_079,東山,,0,,1001_0
1001,1,1001_0_01_080,東山,,0,,1001_0
1001,1,1001_0_01_081,東山,,0,,1001_0
1001,1,1001_0_01_082,東山,,0,,1001_0
1001,1,1001_0_01_083,東山,,0,,1001_0
1001,1,1001_0_01_084,東山,,0,,1001_0
1001,1,1001_0_01_085,東山,,0,,1001_0
1001,1,1001_0_01_086,東山,,0,,1001_0
1001,1,1001_0_01_087,東山,,0,,1001_0
1001,1,1001_0_01_088,東山,,0,,1001_0
1001,1,1001_0_01_089,東山,,0,,1001_0
1001,1,1001_0_01_090,東山,,0,,1001_0
1001,1,1001_0_01_091,東山,,0,,1001_0
1001,1,1001_0_01_092,東山,,0,,1001_0
1001,1,1001_0_01_093,東山,,0,,1001_0
1001,1,1001_0_01_094,東山,,0,,1001_0
1001,1,1001_0_01_095,東山,,0,,1001_0
1001,1,1001_0_01_096,東山,,0,,1001_0
1001,1,1001_0_01_097,東山,,0,,1001_0
1001,1,1001_0_01_098,東山,,0,,1001_0
1001,1,1001_0_01_099,東山,,0,,1001_0
1001,1,1001_0_01_100,東山,,0,,1001_0
1001,1,1001_0_01_101,東山,,0,,1001_0
1001,1,1001_0_01_102,東山,,0,,1001_0
1001,1,1001_0_01_103,東山,,0,,1001_0
1001,1,1001_0_01_104,東山,,0,,1001_0
1001,1,1001_0_01_105,東山,,0,,1001_0
1001,1,1001_0_01_106,東山,,0,,1001_0
1001,1,1001_0_01_107,東山,,0,,1001_0
1001,1,1001_0_01_108,東山,,0,,1001_0
1001,1,1001_0_01_109,東山,,0,,1001_0
1001,1,1001_0_01_110,東山,,0,,1001_0
1001,1,1001_0_01_111,東山,,0,,1001_0
1001,1,1001_0_01_112,東山,,0,,1001_0
1001,1,1001_0_01_113,東山,,0,,1001_0
1001,1,1001_0_01_114,東山,,0,,1001_0
1001,1,1001_0_01_115,東山,,0,,1001_0
1001,1,1001_0_01_116,東山,,0,,1001_0
1001,1,1001_0_01_117,東山,,0,,1001_0
1001,1,1001_0_01_118,東山,,0,,1001_0
1001,1,1001_0_01_119,東山,,0,,1001_0
1001,1,1001_0_01_120,東山,,0,,1001_0
1001,1,1001_0_01_121,東山,,0,,1001_0
1001,1,1001_0_01_122,東山,,0,,1001_0
1001,1,1001_0_01_123,東山,,0,,1001_0
1001,1,1001_0_01_124,東山,,0,,1001_0
1001,1,1001_0_01_125,東山,,0,,1001_0
1001,1,1001_0_01_126,東山,,0,,1001_0
1001,1,1001_0_01_127,東山,,0,,1001_0
1001,1,1001_0_01_128,東山,,0,,1001_0
1001,1,1001_0_01_129,東山,,0,,1001_0
1001,1,1001_0_01_130,東山,,0,,1001_0
1001,1,1001_0_01_131,東山,,0,,1001_0
1001,1,1001_0_01_132,東山,,0,,1001_0
1001,1,1001_0_01_133,東山,,0,,1001_0
1001,1,1001_0_01_134,東山,,0,,1001_0
1001,1,1001_0_01_135,東山,,0,,1001_0
1001,1,1001_0_01_136,東山,,0,,1001_0
1001,1,1001_0_01_137,東山,,0,,1001_0
1001,1,1001_0_01_138,東山,,0,,1001_0
1001,1,1001_0_01_139,東山,,0,,1001_0
1001,1,1001_0_01_140,東山,,0,,1001_0
1001,1,1001_0_01_141,東山,,0,,1001_0
1001,1,1001_0_01_142,東山,,0,,1001_0
1001,4,1001_0_04_001,東山,,0,,1001_0
1001,4,1001_0_04_002,東山,,0,,1001_0
1001,4,1001_0_04_003,東山,,0,,1001_0
1001,4,1001_0_04_004,東山,,0,,1001_0
1001,4,1001_0_04_005,東山,,0,,1001_0
1001,4,1001_0_04_006,東山,,0,,1001_0
1001,4,1001_0_04_007,東山,,0,,1001_0
1001,4,1001_0_04_008,東山,,0,,1001_0
1001,4,1001_0_04_009,東山,,0,,1001_0
1001,4,1001_0_04_010,東山,,0,,1001_0
1001,4,1001_0_04_011,東山,,0,,1001_0
1001,4,1001_0_04_012,東山,,0,,1001_0
1001,4,1001_0_04_013,東山,,0,,1001_0
1001,4,1001_0_04_014,東山,,0,,1001_0
1001,4,1001_0_04_015,東山,,0,,1001_0
1001,4,1001_0_04_016,東山,,0,,1001_0
1001,4,1001_0_04_017,東山,,0,,1001_0
1001,4,1001_0_04_018,東山,,0,,1001_0
1001,4,1001_0_04_019,東山,,0,,1001_0
1001,4,1001_0_04_020,東山,,0,,1001_0
1001,4,1001_0_04_021,東山,,0,,1001_0
1001,4,1001_0_04_022,東山,,0,,1001_0
1001,4,1001_0_04_023,東山,,0,,1001_0
1001,4,1001_0_04_024,東山,,0,,1001_0
1001,4,1001_0_04_025,東山,,0,,1001_0
1001,4,1001_0_04_026,東山,,0,,1001_0
1001,4,1001_0_04_027,東山,,0,,1001_0
1001,4,1001_0_04_028,東山,,0,,1001_0
1001,4,1001_0_04_029,東山,,0,,1001_0
1001,4,1001_0_04_030,東山,,0,,1001_0
1001,4,1001_0_04_031,東山,,0,,1001_0
1001,4,1001_0_04_032,東山,,0,,1001_0
1001,4,1001_0_04_033,東山,,0,,1001_0
1001,4,1001_0_04_034,東山,,0,,1001_0
1001,4,1001_0_04_035,東山,,0,,1001_0
1001,4,1001_0_04_036,東山,,0,,1001_0
1001,4,1001_0_04_037,東山,,0,,1001_0
1001,4,1001_0_04_038,東山,,0,,1001_0
1001,4,1001_0_04_039,東山,,0,,1001_0
1001,4,1001_0_04_040,東山,,0,,1001_0
1001,4,1001_0_04_041,東山,,0,,1001_0
1001,4,1001_0_04_042,東山,,0,,1001_0
1001,4,1001_0_04_043,東山,,0,,1001_0
1001,4,1001_0_04_044,東山,,0,,1001_0
1001,4,1001_0_04_045,東山,,0,,1001_0
1001,4,1001_0_04_046,東山,,0,,1001_0
1001,4,1001_0_04_047,東山,,0,,1001_0
1001,4,1001_0_04_048,東山,,0,,1001_0
1001,4,1001_0_04_049,東山,,0,,1001_0
1001,4,1001_0_04_050,東山,,0,,1001_0
1001,4,1001_0_04_051,東山,,0,,1001_0
1001,4,1001_0_04_052,東山,,0,,1001_0
1001,4,1001_0_04_053,東山,,0,,1001_0
1001,4,1001_0_04_054,東山,,0,,1001_0
1001,4,1001_0_04_055,東山,,0,,1001_0
1001,4,1001_0_04_056,東山,,0,,1001_0
1001,4,1001_0_04_057,東山,,0,,1001_0
1001,4,1001_0_04_058,東山,,0,,1001_0
1001,4,1001_0_04_059,東山,,0,,1001_0
1001,4,1001_0_04_060,東山,,0,,1001_0
1001,4,1001_0_04_061,東山,,0,,1001_0
1001,4,1001_0_04_062,東山,,0,,1001_0
1001,4,1001_0_04_063,東山,,0,,1001_0
1001,4,1001_0_04_064,東山,,0,,1001_0
1001,4,1001_0_04_065,東山,,0,,1001_0
1001,4,1001_0_04_066,東山,,0,,1001_0
1001,4,1001_0_04_067,東山,,0,,1001_0
1001,4,1001_0_04_068,東山,,0,,1001_0
1001,4,1001_0_04_069,東山,,0,,1001_0
1001,4,1001_0_04_070,東山,,0,,1001_0
1001,4,1001_0_04_071,東山,,0,,1001_0
1001,4,1001_0_04_072,東山,,0,,1001_0
1001,4,1001_0_04_073,東山,,0,,1001_0
1001,4,1001_0_04_074,東山,,0,,1001_0
1001,4,1001_0_04_075,東山,,0,,1001_0
1001,4,1001_0_04_076,東山,,0,,1001_0
1001,4,1001_0_04_077,東山,,0,,1001_0
1001,4,1001_0_04_078,東山,,0,,1001_0
1001,4,1001_0_04_079,東山,,0,,1001_0
1001,4,1001_0_04_080,東山,,0,,1001_0
1001,4,1001_0_04_081,東山,,0,,1001_0
1001,4,1001_0_04_082,東山,,0,,1001_0
1001,4,1001_0_04_083,東山,,0,,1001_0
1001,4,1001_0_04_084,東山,,0,,1001_0
1001,4,1001_0_04_085,東山,,0,,1001_0
1001,5,1001_0_05_001,東山,,0,,1001_0
1001,5,1001_0_05_002,東山,,0,,1001_0
1001,5,1001_0_05_003,東山,,0,,1001_0
1001,5,1001_0_05_004,東山,,0,,1001_0
1001,5,1001_0_05_005,東山,,0,,1001_0
1001,5,1001_0_05_006,東山,,0,,1001_0
1001,5,1001_0_05_007,東山,,0,,1001_0
1001,5,1001_0_05_008,東山,,0,,1001_0
1001,5,1001_0_05_009,東山,,0,,1001_0
1001,5,1001_0_05_010,東山,,0,,1001_0
1001,5,1001_0_05_011,東山,,0,,1001_0
1001,5,1001_0_05_012,東山,,0,,1001_0
1001,5,1001_0_05_013,東山,,0,,1001_0
1001,5,1001_0_05_014,東山,,0,,1001_0
1001,5,1001_0_05_015,東山,,0,,1001_0
1001,5,1001_0_05_016,東山,,0,,1001_0
1001,5,1001_0_05_017,東山,,0,,1001_0
1001,5,1001_0_05_018,東山,,0,,1001_0
1001,5,1001_0_05_019,東山,,0,,1001_0
1001,5,1001_0_05_020,東山,,0,,1001_0
1001,5,1001_0_05_021,東山,,0,,1001_0
1001,5,1001_0_05_022,東山,,0,,1001_0
1001,5,1001_0_05_023,東山,,0,,1001_0
1001,5,1001_0_05_024,東山,,0,,1001_0
1001,5,1001_0_05_025,東山,,0,,1001_0
1001,5,1001_0_05_026,東山,,0,,1001_0
1001,5,1001_0_05_027,東山,,0,,1001_0
1001,5,1001_0_05_028,東山,,0,,1001_0
1001,5,1001_0_05_029,東山,,0,,1001_0
1001,5,1001_0_05_030,東山,,0,,1001_0
1001,5,1001_0_05_031,東山,,0,,1001_0
1001,5,1001_0_05_032,東山,,0,,1001_0
1001,5,1001_0_05_033,東山,,0,,1001_0
1001,5,1001_0_05_034,東山,,0,,1001_0
1001,5,1001_0_05_035,東山,,0,,1001_0
1001,5,1001_0_05_036,東山,,0,,1001_0
1001,5,1001_0_05_037,東山,,0,,1001_0
1001,5,1001_0_05_038,東山,,0,,1001_0
1001,5,1001_0_05_039,東山,,0,,1001_0
1001,5,1001_0_05_040,東山,,0,,1001_0
1001,5,1001_0_05_041,東山,,0,,1001_0
1001,5,1001_0_05_042,東山,,0,,1001_0
1001,5,1001_0_05_043,東山,,0,,1001_0
1001,5,1001_0_05_044,東山,,0,,1001_0
1001,5,1001_0_05_045,東山,,0,,1001_0
1001,5,1001_0_05_046,東山,,0,,1001_0
1001,5,1001_0_05_047,東山,,0,,1001_0
1001,5,1001_0_05_048,東山,,0,,1001_0
1001,5,1001_0_05_049,東山,,0,,1001_0
1001,5,1001_0_05_050,東山,,0,,1001_0
1001,5,1001_0_05_051,東山,,0,,1001_0
1001,5,1001_0_05_052,東山,,0,,1001_0
1001,5,1001_0_05_053,東山,,0,,1001_0
1001,5,1001_0_05_054,東山,,0,,1001_0
1001,5,1001_0_05_055,東山,,0,,1001_0
1001,5,1001_0_05_056,東山,,0,,1001_0
1001,5,1001_0_05_057,東山,,0,,1001_0
1001,5,1001_0_05_058,東山,,0,,1001_0
1001,5,1001_0_05_059,東山,,0,,1001_0
1001,5,1001_0_05_060,東山,,0,,1001_0
1001,5,1001_0_05_061,東山,,0,,1001_0
1001,5,1001_0_05_062,東山,,0,,1001_0
1001,5,1001_0_05_063,東山,,0,,1001_0
1001,5,1001_0_05_064,東山,,0,,1001_0
1001,5,1001_0_05_065,東山,,0,,1001_0
1001,5,1001_0_05_066,東山,,0,,1001_0
1001,5,1001_0_05_067,東山,,0,,1001_0
1001,5,1001_0_05_068,東山,,0,,1001_0
1001,5,1001_0_05_069,東山,,0,,1001_0
1001,5,1001_0_05_070,東山,,0,,1001_0
1001,5,1001_0_05_071,東山,,0,,1001_0
1001,5,1001_0_05_072,東山,,0,,1001_0
1001,5,1001_0_05_073,東山,,0,,1001_0
1001,5,1001_0_05_074,東山,,0,,1001_0
1001,5,1001_0_05_075,東山,,0,,1001_0
1001,5,1001_0_05_076,東山,,0,,1001_0
1001,5,1001_0_05_077,東山,,0,,1001_0
1001,5,1001_0_05_078,東山,,0,,1001_0
1001,5,1001_0_05_079,東山,,0,,1001_0
1001,5,1001_0_05_080,東山,,0,,1001_0
1001,5,1001_0_05_081,東山,,0,,1001_0
1001,5,1001_0_05_082,東山,,0,,1001_0
1001,6,1001_0_06_001,東山,,0,,1001_0
1001,6,1001_0_06_002,東山,,0,,1001_0
1001,6,1001_0_06_003,東山,,0,,1001_0
1001,6,1001_0_06_004,東山,,0,,1001_0
1001,6,1001_0_06_005,東山,,0,,1001_0
1001,6,1001_0_06_006,東山,,0,,1001_0
1001,6,1001_0_06_007,東山,,0,,1001_0
1001,6,1001_0_06_008,東山,,0,,1001_0
1001,6,1001_0_06_009,東山,,0,,1001_0
1001,6,1001_0_06_010,東山,,0,,1001_0
1001,6,1001_0_06_011,東山,,0,,1001_0
1001,6,1001_0_06_012,東山,,0,,1001_0
1001,6,1001_0_06_013,東山,,0,,1001_0
1001,6,1001_0_06_014,東山,,0,,1001_0
1001,6,1001_0_06_015,東山,,0,,1001_0
1001,6,1001_0_06_016,東山,,0,,1001_0
1001,6,1001_0_06_017,東山,,0,,1001_0
1001,6,1001_0_06_018,東山,,0,,1001_0
1001,6,1001_0_06_019,東山,,0,,1001_0
1001,6,1001_0_06_020,東山,,0,,1001_0
1001,6,1001_0_06_021,東山,,0,,1001_0
1001,6,1001_0_06_022,東山,,0,,1001_0
1001,6,1001_0_06_023,東山,,0,,1001_0
1001,6,1001_0_06_024,東山,,0,,1001_0
1001,6,1001_0_06_025,東山,,0,,1001_0
1001,6,1001_0_06_026,東山,,0,,1001_0
1001,6,1001_0_06_027,東山,,0,,1001_0
1001,6,1001_0_06_028,東山,,0,,1001_0
1001,6,1001_0_06_029,東山,,0,,1001_0
1001,6,1001_0_06_030,東山,,0,,1001_0
1001,6,1001_0_06_031,東山,,0,,1001_0
1001,6,1001_0_06_032,東山,,0,,1001_0
1001,6,1001_0_06_033,東山,,0,,1001_0
1001,6,1001_0_06_034,東山,,0,,1001_0
1001,6,1001_0_06_035,西大寺町,,0,,1001_0
1001,6,1001_0_06_036,西大寺町,,0,,1001_0
1001,6,1001_0_06_037,西大寺町,,0,,1001_0
1001,6,1001_0_06_038,西大寺町,,0,,1001_0
1001,6,1001_0_06_039,西大寺町,,0,,1001_0
1001,6,1001_0_06_040,西大寺町,,0,,1001_0
1001,6,1001_0_06_041,西大寺町,,0,,1001_0
1001,6,1001_0_06_042,西大寺町,,0,,1001_0
1001,6,1001_0_06_043,西大寺町,,0,,1001_0
1001,6,1001_0_06_044,西大寺町,,0,,1001_0
1001,6,1001_0_06_045,西大寺町,,0,,1001_0
1001,6,1001_0_06_046,西大寺町,,0,,1001_0
1001,6,1001_0_06_047,西大寺町,,0,,1001_0
1001,6,1001_0_06_048,西大寺町,,0,,1001_0
1001,6,1001_0_06_049,西大寺町,,0,,1001_0
1001,6,1001_0_06_050,西大寺町,,0,,1001_0
1001,6,1001_0_06_051,西大寺町,,0,,1001_0
1001,6,1001_0_06_052,西大寺町,,0,,1001_0
1001,6,1001_0_06_053,西大寺町,,0,,1001_0
1001,6,1001_0_06_054,西大寺町,,0,,1001_0
1001,6,1001_0_06_055,西大寺町,,0,,1001_0
1001,6,1001_0_06_056,西大寺町,,0,,1001_0
1001,6,1001_0_06_057,西大寺町,,0,,1001_0
1001,6,1001_0_06_058,西大寺町,,0,,1001_0
1001,6,1001_0_06_059,西大寺町,,0,,1001_0
1001,6,1001_0_06_060,西大寺町,,0,,1001_0
1001,6,1001_0_06_061,西大寺町,,0,,1001_0
1001,6,1001_0_06_062,西大寺町,,0,,1001_0
1001,6,1001_0_06_063,西大寺町,,0,,1001_0
1001,6,1001_0_06_064,西大寺町,,0,,1001_0
1001,6,1001_0_06_065,西大寺町,,0,,1001_0
1001,6,1001_0_06_066,西大寺町,,0,,1001_0
1001,6,1001_0_06_067,西大寺町,,0,,1001_0
1001,6,1001_0_06_068,西大寺町,,0,,1001_0
1001,6,1001_0_06_069,西大寺町,,0,,1001_0
1001,6,1001_0_06_070,西大寺町,,0,,1001_0
1001,6,1001_0_06_071,西大寺町,,0,,1001_0
1001,6,1001_0_06_072,西大寺町,,0,,1001_0
1001,6,1001_0_06_073,西大寺町,,0,,1001_0
1001,6,1001_0_06_074,西大寺町,,0,,1001_0
1001,6,1001_0_06_075,西大寺町,,0,,1001_0
1001,6,1001_0_06_076,西大寺町,,0,,1001_0
