"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id"
"20001_200212_1","20_1013_20260401","1013_292021432_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200212_1","20_1013_20260401","1013_292021433_20260401","西大寺",,,,"3_200212_1",,,"20"
"20001_200213_1","20_1012_20260401","1012_292021442_20260401","牛窓",,,,"3_200213_1",,,"20"
"20001_200213_1","20_1012_20260401","1012_292021444_20260401","牛窓",,,,"3_200213_1",,,"20"
"20001_200213_1","20_1012_20260401","1012_292021443_20260401","牛窓",,,,"3_200213_1",,,"20"
"20001_200213_1","20_1012_20260401","1012_292021445_20260401","牛窓",,,,"3_200213_1",,,"20"
"20001_200214_1","20_1012_20260401","1012_292021424_20260401","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_1012_20260401","1012_292021422_20260401","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_1012_20260401","1012_292021421_20260401","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_1012_20260401","1012_292021425_20260401","東区役所前",,,,"3_200214_1",,,"20"
"20001_200214_1","20_1012_20260401","1012_292021423_20260401","東区役所前",,,,"3_200214_1",,,"20"
"20007_200076_1","21_1041_20260401","1041_292023799_20260401","東区役所前",,,,"3_200076_1",,,"21"
"21000_210008_1","21_1040_20260401","1040_292013270_20260401","宝伝港",,,,"3_210008_1",,,"21"
"21000_210009_1","21_1040_20260401","1040_292016829_20260401","岡山駅",,,,"3_210009_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023859_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023838_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023808_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023823_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023831_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023924_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023837_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023843_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023929_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023862_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023888_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023836_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023923_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023927_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023869_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023932_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023834_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023914_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023894_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023866_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023849_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023887_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023852_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023833_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023816_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023901_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023805_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023856_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023896_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023885_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023900_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023814_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023811_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023829_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023826_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023912_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023824_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023841_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023930_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023895_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023827_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023920_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023934_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023802_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023905_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023863_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023902_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023892_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023933_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023818_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023846_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023813_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023897_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023857_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023922_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023812_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023913_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023926_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023891_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023917_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023815_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023911_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023820_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023842_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023915_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023918_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023804_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023899_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023855_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023931_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023865_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023850_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023851_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023821_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023825_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023861_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023904_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023909_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023845_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023889_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023828_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023830_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023903_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023921_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023886_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023809_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023928_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023848_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023906_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023925_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023853_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023919_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023908_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023860_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023847_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023867_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023801_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023835_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023844_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023840_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023832_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023810_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023839_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023907_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023803_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023819_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023898_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023858_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023817_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023868_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023890_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023806_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023870_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023807_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023910_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023893_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023864_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023822_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1041_20260401","1041_292023854_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210011_1","21_1040_20260401","1040_292023916_20260401","岡山駅",,,,"3_210011_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024054_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023956_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024067_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023955_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023980_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023949_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024064_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023992_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024042_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024022_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023974_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023946_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023961_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023978_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023950_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023975_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024058_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023977_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023990_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023988_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023985_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024035_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024050_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024027_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023959_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024029_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023989_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024033_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024041_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023951_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023967_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024026_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023947_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023970_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023944_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023965_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024059_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023986_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024051_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024032_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024045_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024043_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024024_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024040_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023968_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023960_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023976_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023957_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024053_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024048_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024030_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024055_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024060_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023945_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023942_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023963_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023987_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024066_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023943_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024049_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024025_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023941_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024037_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024046_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023940_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023971_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023984_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024065_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023964_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023982_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024039_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023962_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024034_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023983_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023953_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024028_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024061_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023966_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024063_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023979_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023948_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024036_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024038_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023952_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024021_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024031_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023969_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024044_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023958_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023981_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023954_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024057_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023972_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023939_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023973_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024056_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024047_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024062_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024052_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1040_20260401","1040_292024023_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210012_1","21_1041_20260401","1041_292023991_20260401","西大寺",,,,"3_210012_1",,,"21"
"21002_210018_1","21_1041_20260401","1041_292023871_20260401","山陽学園中学・高校前",,,,"3_210018_1",,,"21"
"21002_210022_1","21_1041_20260401","1041_292023994_20260401","西大寺",,,,"3_210022_1",,,"21"
"21002_210025_1","21_1040_20260401","1040_292023936_20260401","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_1040_20260401","1040_292023935_20260401","杜の街",,,,"3_210025_1",,,"21"
"21002_210025_1","21_1041_20260401","1041_292023873_20260401","杜の街",,,,"3_210025_1",,,"21"
"21002_210026_1","21_1040_20260401","1040_292024072_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292023997_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292024000_20260401","西大寺",,,,"3_210026_1",,,"21"
"21002_210026_1","21_1041_20260401","1041_292024001_20260401","西大寺",,,,"3_210026_1",,,"21"
